,End_Order,End_Datum,Ret_Aantal
420871,345624.0,2-7-2012,1.0
453861,345624.0,12-10-2012,4.0
455450,345624.0,12-10-2012,2.0
464471,345624.0,6-11-2012,4.0
480841,345624.0,11-12-2012,1.0
481972,345624.0,6-11-2012,5.0
387458,345627.0,14-3-2012,10.0
394881,345631.0,10-4-2012,2.0
387608,345649.0,17-4-2012,3.0
387631,345649.0,17-4-2012,3.0
387657,345649.0,17-4-2012,2.0
387773,345649.0,17-4-2012,3.0
387787,345649.0,17-4-2012,12.0
387849,345649.0,17-4-2012,4.0
387911,345649.0,17-4-2012,9.0
387956,345649.0,17-4-2012,8.0
388014,345649.0,17-4-2012,7.0
388122,345649.0,17-4-2012,4.0
388138,345649.0,17-4-2012,4.0
388161,345649.0,17-4-2012,1.0
388176,345649.0,17-4-2012,3.0
388192,345649.0,17-4-2012,11.0
388233,345649.0,17-4-2012,1.0
388286,345649.0,17-4-2012,2.0
388323,345649.0,17-4-2012,7.0
388332,345649.0,17-4-2012,6.0
388353,345649.0,17-4-2012,1.0
388375,345649.0,17-4-2012,3.0
388408,345649.0,17-4-2012,1.0
388422,345649.0,17-4-2012,2.0
388904,345649.0,17-4-2012,15.0
397194,345649.0,15-4-2012,6.0
398075,345649.0,18-4-2012,1.0
398078,345649.0,18-4-2012,2.0
399501,345649.0,17-4-2012,2.0
393246,345638.0,2-4-2012,2.0
387565,345643.0,22-3-2012,5.0
387876,345664.0,20-3-2012,4.0
387888,345666.0,20-3-2012,2.0
387938,345667.0,22-3-2012,4.0
387965,345668.0,29-3-2012,6.0
403453,345675.0,2-5-2012,1.0
409811,345682.0,25-5-2012,2.0
435078,345682.0,31-8-2012,13.0
656249,345683.0,7-4-2014,10.0
661697,345683.0,9-4-2014,1.0
692953,345683.0,18-6-2014,9.0
388554,345686.0,21-3-2012,2.0
388609,345687.0,22-3-2012,2.0
388773,345688.0,10-4-2012,7.0
395861,345691.0,12-4-2012,4.0
391412,345695.0,27-3-2012,1.0
391449,345695.0,27-3-2012,8.0
391519,345695.0,27-3-2012,18.0
421868,345695.0,26-6-2012,1.0
421893,345695.0,26-6-2012,18.0
391352,345704.0,23-3-2012,2.0
392399,345744.0,30-3-2012,4.0
412721,345732.0,5-6-2012,6.0
389219,345734.0,23-3-2012,2.0
389259,345738.0,29-3-2012,2.0
389295,345738.0,29-3-2012,5.0
391063,345746.0,23-3-2012,6.0
389391,345751.0,26-3-2012,2.0
389414,345751.0,27-3-2012,2.0
389484,345756.0,29-1-2012,2.0
389514,345757.0,29-2-2012,2.0
389542,345759.0,1-3-2012,2.0
389613,345762.0,2-3-2012,2.0
389632,345763.0,3-3-2012,2.0
389651,345765.0,6-3-2012,3.0
389679,345767.0,7-3-2012,3.0
395135,345769.0,6-4-2012,4.0
389700,345770.0,9-3-2012,3.0
389728,345771.0,10-3-2012,3.0
389765,345773.0,14-3-2012,6.0
389773,345774.0,16-3-2012,1.0
389788,345775.0,16-3-2012,5.0
389835,345777.0,17-3-2012,3.0
390857,345778.0,22-3-2012,2.0
389850,345779.0,30-3-2012,8.0
389898,345781.0,26-3-2012,7.0
393227,345784.0,30-3-2012,1.0
444713,345784.0,21-9-2012,6.0
444758,345784.0,21-9-2012,2.0
444977,345784.0,19-9-2012,8.0
448536,345784.0,21-9-2012,1.0
448539,345784.0,21-9-2012,15.0
448663,345784.0,28-9-2012,1.0
448664,345784.0,28-9-2012,5.0
448689,345784.0,28-9-2012,9.0
456389,345784.0,28-9-2012,1.0
405376,345786.0,9-5-2012,34.0
411218,345786.0,30-5-2012,6.0
391850,345790.0,5-4-2012,16.0
410225,345794.0,25-5-2012,2.0
391906,345796.0,26-3-2012,5.0
391118,345798.0,26-3-2012,6.0
393152,345810.0,30-3-2012,6.0
390461,345811.0,30-3-2012,4.0
390514,345814.0,28-3-2012,6.0
404659,345816.0,8-5-2012,7.0
390523,345818.0,30-3-2012,2.0
390574,345821.0,26-3-2012,3.0
390667,345827.0,26-3-2012,2.0
390901,345830.0,25-4-2012,4.0
392422,345835.0,10-4-2012,18.0
392455,345835.0,10-4-2012,6.0
390815,345845.0,4-4-2012,2.0
398613,345852.0,20-4-2012,2.0
391177,345871.0,5-4-2012,4.0
391255,345874.0,4-5-2012,5.0
391282,345874.0,26-4-2012,5.0
402057,345879.0,27-4-2012,3.0
408202,345879.0,16-5-2012,4.0
409511,345879.0,24-5-2012,2.0
409513,345879.0,24-5-2012,1.0
391390,345882.0,29-3-2012,2.0
395382,345883.0,10-4-2012,2.0
393188,345888.0,26-3-2012,4.0
423693,345888.0,4-7-2012,2.0
391562,345889.0,27-3-2012,4.0
393114,345890.0,30-3-2012,9.0
391575,345892.0,27-3-2012,2.0
391619,345895.0,3-4-2012,5.0
391644,345895.0,5-4-2012,2.0
391658,345895.0,10-4-2012,1.0
391699,345895.0,11-4-2012,4.0
391760,345895.0,13-4-2012,3.0
397996,345895.0,19-4-2012,6.0
391843,345898.0,27-3-2012,4.0
391715,345900.0,1-4-2012,1.0
391767,345903.0,27-3-2012,5.0
392899,345910.0,29-3-2012,2.0
392914,345911.0,29-3-2012,4.0
392941,345922.0,2-4-2012,2.0
392952,345923.0,30-3-2012,4.0
392090,345924.0,5-4-2012,2.0
392033,345927.0,29-3-2012,2.0
392053,345927.0,29-3-2012,3.0
392085,345927.0,30-3-2012,2.0
392220,345927.0,5-4-2012,2.0
395081,345937.0,12-4-2012,5.0
394183,345942.0,3-4-2012,9.0
397250,345942.0,13-4-2012,3.0
402740,345944.0,30-4-2012,4.0
392240,345945.0,30-3-2012,5.0
392373,345953.0,30-3-2012,3.0
395393,345955.0,11-4-2012,4.0
397491,345961.0,17-4-2012,4.0
412266,345961.0,18-6-2012,4.0
478662,345963.0,29-6-2012,4.0
478688,345963.0,29-6-2012,4.0
404369,345974.0,9-5-2012,2.0
395749,345982.0,10-4-2012,4.0
436660,345984.0,23-8-2012,12.0
436662,345984.0,23-8-2012,1.0
446485,345984.0,25-9-2012,9.0
394146,345986.0,10-4-2012,4.0
392629,345999.0,5-4-2012,5.0
392676,346000.0,3-4-2012,2.0
392720,346000.0,5-4-2012,2.0
392756,346000.0,5-4-2012,2.0
392761,346000.0,10-4-2012,2.0
401094,346002.0,25-4-2012,2.0
393273,346011.0,30-3-2012,16.0
394883,346015.0,5-4-2012,2.0
397214,346016.0,13-4-2012,2.0
392794,346020.0,5-4-2012,4.0
392820,346021.0,5-4-2012,4.0
395653,346023.0,13-4-2012,6.0
404216,346034.0,8-4-2012,6.0
392887,346035.0,30-3-2012,6.0
394818,346036.0,13-4-2012,8.0
487952,346049.0,29-1-2013,6.0
511363,346049.0,29-3-2013,
399386,346067.0,23-4-2012,4.0
399390,346067.0,23-4-2012,4.0
393760,346074.0,3-4-2012,10.0
395225,346076.0,5-4-2012,6.0
394732,346078.0,4-4-2012,2.0
406714,346089.0,15-5-2012,1.0
416472,346089.0,1-6-2012,1.0
410974,346104.0,31-5-2012,4.0
393473,346105.0,10-4-2012,3.0
393529,346107.0,11-4-2012,4.0
398811,346107.0,20-4-2012,1.0
401968,346108.0,27-4-2012,4.0
393736,346130.0,3-4-2012,2.0
408303,346133.0,21-5-2012,3.0
416324,346133.0,15-6-2012,1.0
393809,346139.0,5-4-2012,6.0
393859,346145.0,5-4-2012,6.0
402880,346150.0,8-5-2012,23.0
394264,346156.0,10-4-2012,4.0
393956,346157.0,2-5-2012,8.0
394070,346159.0,4-4-2012,5.0
402695,346160.0,2-5-2012,1.0
406022,346160.0,11-5-2012,1.0
394762,346163.0,4-4-2012,4.0
394025,346166.0,10-4-2012,2.0
394080,346169.0,4-4-2012,1.0
394754,346169.0,5-4-2012,3.0
428846,346181.0,19-7-2012,4.0
428855,346181.0,19-7-2012,2.0
428857,346181.0,19-7-2012,2.0
431463,346186.0,25-7-2012,5.0
442533,346186.0,17-8-2012,1.0
394245,346187.0,11-4-2012,4.0
394292,346188.0,19-4-2012,4.0
394459,346197.0,10-4-2012,2.0
394475,346197.0,11-4-2012,1.0
394547,346197.0,12-4-2012,1.0
394558,346197.0,13-4-2012,2.0
394588,346197.0,16-4-2012,4.0
394608,346197.0,18-4-2012,5.0
394668,346197.0,18-4-2012,4.0
394713,346197.0,24-4-2012,2.0
394487,346199.0,2-5-2012,4.0
541355,346203.0,30-11-2012,5.0
443741,346227.0,14-9-2012,6.0
409015,346237.0,18-5-2012,4.0
396065,346287.0,12-4-2012,2.0
396431,346299.0,11-4-2012,2.0
395697,346306.0,19-4-2012,16.0
396591,346307.0,12-4-2012,4.0
396589,346308.0,12-4-2012,4.0
395769,346312.0,27-3-2012,6.0
402276,346315.0,27-4-2012,5.0
395829,346316.0,1-7-2012,4.0
419063,346318.0,25-6-2012,2.0
485035,346322.0,10-1-2013,2.0
486739,346322.0,10-1-2013,0.0
396844,346326.0,16-4-2012,1.0
396767,346332.0,17-4-2012,1.0
396735,346334.0,17-4-2012,1.0
395885,346338.0,4-5-2012,2.0
396033,346342.0,12-4-2012,2.0
396109,346347.0,13-4-2012,2.0
396122,346350.0,13-4-2012,3.0
396237,346353.0,18-4-2012,7.0
396337,346363.0,12-4-2012,2.0
396354,346364.0,26-4-2012,1.0
396384,346367.0,12-4-2012,4.0
398523,346367.0,20-4-2012,4.0
396539,346386.0,16-4-2012,2.0
404588,346387.0,4-6-2012,21.0
406819,346388.0,14-6-2012,2.0
398905,346394.0,20-4-2012,2.0
396662,346396.0,23-4-2012,6.0
399589,346396.0,23-4-2012,2.0
399798,346397.0,20-4-2012,4.0
396693,346403.0,13-4-2012,20.0
396654,346404.0,23-4-2012,4.0
403784,346407.0,3-5-2012,2.0
420246,346416.0,21-6-2012,6.0
396816,346421.0,16-4-2012,2.0
396829,346422.0,16-4-2012,2.0
397820,346423.0,27-4-2012,12.0
396902,346425.0,20-4-2012,2.0
397009,346426.0,25-4-2012,4.0
396959,346427.0,18-4-2012,2.0
396998,346427.0,20-4-2012,6.0
397014,346429.0,27-4-2012,6.0
416401,346431.0,15-6-2012,3.0
428903,346436.0,18-7-2012,6.0
402049,346450.0,27-4-2012,6.0
397349,346468.0,4-5-2012,10.0
416313,346471.0,15-6-2012,8.0
431187,346471.0,29-6-2012,2.0
399631,346472.0,23-4-2012,4.0
397390,346474.0,27-4-2012,4.0
400915,346475.0,2-5-2012,16.0
397368,346476.0,23-4-2012,2.0
399051,346480.0,19-4-2012,4.0
399052,346480.0,19-4-2012,4.0
403335,346489.0,27-4-2012,6.0
397440,346490.0,18-4-2012,4.0
425067,346492.0,10-7-2012,28.0
403620,346495.0,3-5-2012,2.0
397520,346498.0,3-5-2012,4.0
413482,346504.0,7-6-2012,2.0
429046,346504.0,13-6-2012,
433459,346512.0,10-8-2012,13.0
630032,346512.0,14-1-2014,7.0
398085,346524.0,19-4-2012,4.0
397865,346525.0,1-5-2012,32.0
397927,346525.0,1-5-2012,2.0
405608,346529.0,16-5-2012,6.0
426294,346529.0,4-7-2012,1.0
398154,346533.0,9-5-2012,5.0
407082,346537.0,12-5-2012,4.0
398324,346540.0,18-4-2012,4.0
398792,346546.0,26-4-2012,4.0
430188,346554.0,20-7-2012,8.0
430318,346554.0,20-7-2012,1.0
430342,346554.0,20-7-2012,2.0
455424,346554.0,16-10-2012,1.0
455428,346554.0,16-10-2012,4.0
404731,346562.0,8-5-2012,9.0
398402,346565.0,4-5-2012,6.0
398545,346578.0,20-4-2012,2.0
398768,346585.0,25-4-2012,1.0
398772,346585.0,25-4-2012,4.0
399117,346590.0,9-5-2012,1.0
398831,346594.0,2-5-2012,2.0
398859,346594.0,2-5-2012,2.0
398853,346595.0,24-4-2012,4.0
398940,346597.0,23-4-2012,2.0
399246,346600.0,29-6-2012,18.0
399009,346601.0,10-5-2012,4.0
422450,346609.0,2-7-2012,1.0
432036,346609.0,27-7-2012,5.0
432402,346609.0,27-7-2012,2.0
400925,346612.0,24-4-2012,2.0
399281,346616.0,21-5-2012,5.0
409164,346616.0,21-5-2012,3.0
399354,346621.0,11-5-2012,4.0
400050,346622.0,1-5-2012,21.0
404302,346622.0,1-5-2012,1.0
399642,346626.0,23-3-2012,4.0
399670,346626.0,23-3-2012,2.0
399713,346626.0,23-3-2012,2.0
399450,346629.0,24-4-2012,9.0
399498,346632.0,27-4-2012,2.0
408402,346632.0,21-5-2012,2.0
412594,346632.0,1-6-2012,15.0
433493,346632.0,1-8-2012,1.0
433497,346632.0,1-8-2012,2.0
449536,346632.0,3-10-2012,2.0
459373,346632.0,24-10-2012,2.0
476493,346632.0,8-11-2012,2.0
476591,346632.0,29-11-2012,1.0
476593,346632.0,29-11-2012,2.0
476595,346632.0,29-11-2012,5.0
479928,346632.0,1-11-2012,2.0
479930,346632.0,1-11-2012,1.0
481803,346632.0,13-12-2012,1.0
484822,346632.0,21-12-2012,1.0
484824,346632.0,21-12-2012,3.0
401806,346639.0,25-4-2012,17.0
400609,346640.0,24-4-2012,1.0
399893,346642.0,14-5-2012,8.0
407773,346642.0,16-5-2012,4.0
405455,346645.0,9-5-2012,2.0
472764,346646.0,28-9-2012,8.0
399772,346652.0,24-4-2012,2.0
399838,346652.0,24-4-2012,2.0
399841,346652.0,24-4-2012,2.0
399803,346655.0,24-4-2012,2.0
425558,346656.0,25-4-2012,2.0
417840,346657.0,18-6-2012,2.0
404527,346660.0,8-5-2012,2.0
413271,346663.0,11-6-2012,1.0
413280,346663.0,11-6-2012,4.0
413293,346663.0,11-6-2012,1.0
413296,346663.0,11-6-2012,1.0
420060,346663.0,27-6-2012,1.0
431129,346663.0,23-7-2012,1.0
434829,346663.0,20-8-2012,1.0
434831,346663.0,20-8-2012,3.0
434857,346663.0,20-8-2012,5.0
441407,346663.0,10-9-2012,3.0
443785,346663.0,14-9-2012,2.0
449493,346663.0,14-9-2012,5.0
434105,346664.0,16-8-2012,1.0
482026,346664.0,14-12-2012,
403808,346670.0,4-5-2012,2.0
406490,346671.0,15-5-2012,2.0
406516,346671.0,15-5-2012,4.0
400132,346672.0,27-4-2012,2.0
400161,346672.0,2-5-2012,2.0
400184,346672.0,2-5-2012,2.0
400195,346672.0,4-5-2012,2.0
400217,346672.0,7-5-2012,2.0
400272,346672.0,9-5-2012,6.0
400276,346672.0,11-5-2012,2.0
400324,346672.0,14-5-2012,2.0
400408,346672.0,16-5-2012,2.0
407388,346672.0,21-5-2012,2.0
407412,346672.0,22-5-2012,2.0
403357,346678.0,25-4-2012,6.0
405868,346679.0,9-5-2012,8.0
409385,346690.0,24-5-2012,4.0
400472,346694.0,11-5-2012,5.0
403063,346694.0,11-5-2012,3.0
404814,346694.0,1-6-2012,4.0
400490,346695.0,16-5-2012,5.0
400616,346703.0,14-5-2012,3.0
414840,346708.0,24-4-2012,2.0
400692,346719.0,1-5-2011,15.0
400704,346723.0,25-4-2012,2.0
406360,346728.0,14-5-2012,4.0
400843,346737.0,3-5-2012,1.0
403394,346741.0,7-5-2012,6.0
410063,346745.0,25-5-2012,2.0
412075,346745.0,25-5-2012,2.0
412077,346745.0,25-5-2012,2.0
412080,346745.0,25-5-2012,3.0
400980,346746.0,26-4-2012,10.0
401003,346749.0,11-7-2012,26.0
401050,346749.0,11-7-2012,8.0
401907,346750.0,25-4-2012,10.0
417818,346762.0,21-6-2012,10.0
401145,346768.0,26-4-2012,2.0
401381,346784.0,27-4-2012,4.0
401873,346797.0,10-5-2012,5.0
401898,346800.0,10-5-2012,1.0
401845,346801.0,26-4-2012,2.0
401982,346815.0,1-5-2012,15.0
402948,346821.0,2-5-2012,10.0
402088,346828.0,1-5-2012,2.0
421622,346832.0,2-7-2012,2.0
421648,346832.0,2-7-2012,18.0
421690,346832.0,2-7-2012,1.0
421691,346832.0,2-7-2012,4.0
421735,346832.0,2-7-2012,2.0
421749,346832.0,2-7-2012,6.0
405911,346833.0,10-5-2012,2.0
412756,346839.0,6-6-2012,10.0
429470,346847.0,19-7-2012,5.0
402239,346851.0,3-5-2012,3.0
402244,346853.0,3-5-2012,2.0
402667,346856.0,27-4-2012,2.0
417802,346863.0,20-6-2012,7.0
406979,346865.0,16-5-2012,3.0
402316,346866.0,3-5-2012,6.0
402425,346870.0,3-5-2012,2.0
406816,346885.0,15-5-2012,5.0
408623,346885.0,15-5-2012,3.0
402622,346887.0,4-5-2012,1.0
402641,346888.0,4-5-2012,15.0
402723,346895.0,7-5-2012,2.0
402768,346896.0,4-5-2012,7.0
402798,346900.0,4-5-2012,4.0
402929,346906.0,2-5-2012,2.0
403009,346913.0,15-5-2012,8.0
403041,346916.0,10-5-2012,1.0
403109,346920.0,4-6-2012,5.0
403131,346923.0,7-5-2012,2.0
403266,346926.0,2-5-2012,4.0
408820,346934.0,24-5-2012,2.0
407060,346940.0,21-5-2012,7.0
403533,346950.0,9-5-2012,3.0
403548,346954.0,9-5-2012,2.0
411052,346954.0,30-5-2012,2.0
415349,346959.0,11-6-2012,3.0
403603,346960.0,8-5-2012,2.0
409053,346966.0,22-5-2012,2.0
403671,346967.0,14-6-2012,7.0
419073,346967.0,22-6-2012,1.0
431087,346967.0,22-6-2012,4.0
403700,346974.0,4-5-2012,4.0
418737,346977.0,25-6-2012,4.0
418755,346977.0,25-6-2012,7.0
406158,346982.0,11-5-2012,16.0
407120,346984.0,14-5-2012,4.0
421829,346984.0,29-6-2012,1.0
430954,346984.0,20-7-2012,3.0
451509,346984.0,4-10-2012,5.0
462582,346984.0,2-11-2012,4.0
486889,346984.0,14-12-2012,1.0
407282,346986.0,21-5-2012,5.0
407304,346986.0,21-5-2012,7.0
407329,346986.0,21-5-2012,7.0
410119,346986.0,21-5-2012,3.0
403869,346988.0,16-5-2012,4.0
403902,346991.0,11-5-2012,3.0
403945,346991.0,11-5-2012,2.0
410563,346991.0,29-5-2012,4.0
410568,346991.0,29-5-2012,3.0
410590,346991.0,29-5-2012,2.0
410620,346991.0,29-5-2012,1.0
410633,346991.0,29-5-2012,2.0
417505,346991.0,19-6-2012,1.0
417515,346991.0,29-5-2012,4.0
409099,346997.0,21-5-2012,12.0
403988,346998.0,11-5-2012,13.0
413249,347008.0,23-5-2012,10.0
404075,347009.0,10-5-2012,2.0
404125,347011.0,18-5-2012,5.0
411074,347013.0,31-5-2012,2.0
404501,347016.0,11-5-2012,1.0
404783,347021.0,7-5-2012,3.0
407938,347030.0,16-5-2012,7.0
404407,347031.0,11-5-2012,6.0
404550,347038.0,14-5-2012,2.0
404567,347042.0,11-5-2012,13.0
404569,347042.0,11-5-2012,4.0
405578,347045.0,25-4-2012,1.0
472374,347045.0,23-11-2012,4.0
406699,347049.0,11-5-2012,2.0
404813,347050.0,14-5-2012,4.0
414957,347057.0,12-6-2012,8.0
404912,347059.0,8-5-2012,3.0
424322,347061.0,5-7-2012,4.0
404948,347066.0,11-5-2012,5.0
405329,347070.0,18-6-2012,4.0
404892,347075.0,8-5-2012,7.0
418415,347087.0,21-6-2012,4.0
406259,347088.0,10-5-2012,8.0
405007,347092.0,11-5-2012,4.0
405067,347093.0,11-5-2012,4.0
405092,347095.0,8-5-2012,2.0
406830,347095.0,15-5-2012,2.0
406993,347095.0,21-5-2012,3.0
408945,347095.0,23-5-2012,2.0
409442,347095.0,25-5-2012,2.0
410251,347095.0,1-6-2012,2.0
410271,347095.0,1-6-2012,2.0
411253,347095.0,31-5-2012,2.0
411264,347095.0,1-6-2012,2.0
413256,347095.0,6-6-2012,2.0
416018,347095.0,15-6-2012,2.0
416026,347095.0,15-6-2012,1.0
420515,347095.0,28-6-2012,2.0
420543,347095.0,28-6-2012,2.0
420580,347095.0,28-6-2012,2.0
405084,347097.0,10-5-2012,2.0
405111,347100.0,11-5-2012,4.0
414899,347101.0,11-6-2012,1.0
409427,347102.0,24-5-2012,2.0
405195,347103.0,16-5-2012,4.0
405224,347105.0,14-5-2012,1.0
405237,347106.0,16-5-2012,4.0
405255,347107.0,16-5-2012,4.0
405356,347113.0,11-5-2012,6.0
405719,347123.0,21-5-2012,4.0
405654,347142.0,21-5-2012,4.0
405727,347147.0,2-3-2012,2.0
405778,347147.0,2-4-2012,2.0
405848,347160.0,11-5-2012,4.0
407150,347166.0,15-5-2012,4.0
410881,347184.0,31-5-2012,7.0
410892,347184.0,31-5-2012,26.0
411819,347184.0,31-5-2012,
406212,347185.0,21-5-2012,10.0
407996,347196.0,15-5-2012,4.0
406466,347212.0,11-6-2012,4.0
406426,347213.0,16-5-2012,2.0
406563,347214.0,29-5-2012,1.0
412528,347214.0,5-6-2012,12.0
408898,347217.0,29-5-2012,125.0
408927,347217.0,29-5-2012,20.0
406641,347228.0,14-5-2012,10.0
492090,347240.0,14-2-2013,8.0
520177,347240.0,14-2-2013,1.0
408248,347244.0,21-5-2012,4.0
407036,347251.0,21-5-2012,22.0
406910,347253.0,22-5-2012,2.0
407115,347254.0,15-5-2012,7.0
406950,347256.0,21-5-2012,7.0
472521,347256.0,21-5-2012,17.0
407930,347257.0,15-5-2012,2.0
407189,347261.0,25-5-2012,1.0
407200,347261.0,25-5-2012,1.0
414045,347262.0,7-6-2012,16.0
413213,347263.0,23-5-2012,10.0
410118,347268.0,29-5-2012,4.0
420923,347269.0,28-6-2012,5.0
407447,347271.0,16-5-2012,2.0
407488,347272.0,29-5-2012,2.0
407503,347272.0,29-5-2012,5.0
407655,347277.0,25-5-2012,4.0
408331,347278.0,17-5-2012,2.0
409658,347279.0,29-5-2012,19.0
407784,347281.0,8-6-2012,2.0
407864,347288.0,21-5-2012,7.0
407894,347289.0,24-5-2012,2.0
411641,347309.0,1-6-2012,2.0
413137,347309.0,1-6-2012,4.0
415707,347318.0,14-6-2012,5.0
422041,347318.0,18-6-2012,9.0
408156,347326.0,8-6-2012,4.0
414802,347326.0,15-6-2012,6.0
419436,347326.0,27-6-2012,6.0
425175,347326.0,16-7-2012,4.0
425213,347326.0,20-7-2012,6.0
434659,347326.0,22-8-2012,6.0
450276,347326.0,28-9-2012,2.0
416080,347342.0,13-6-2012,8.0
408452,347344.0,22-5-2012,6.0
408470,347344.0,22-5-2012,4.0
408518,347344.0,23-5-2012,2.0
408340,347345.0,5-6-2012,4.0
411920,347363.0,29-5-2012,2.0
418306,347364.0,22-6-2012,20.0
408601,347365.0,6-6-2012,2.0
434949,347369.0,16-6-2012,2.0
450603,347371.0,25-5-2012,
413978,347372.0,6-6-2012,8.0
408704,347383.0,25-5-2012,2.0
412866,347386.0,6-6-2012,8.0
412867,347386.0,6-6-2012,6.0
434459,347391.0,16-8-2012,8.0
436913,347391.0,30-8-2012,2.0
436914,347391.0,30-8-2012,2.0
445321,347391.0,19-9-2012,2.0
409563,347398.0,25-5-2012,6.0
408996,347404.0,8-6-2012,2.0
409910,347417.0,4-6-2012,4.0
409838,347421.0,29-5-2012,22.0
411691,347427.0,1-6-2012,3.0
485703,347427.0,8-1-2013,1.0
409081,347428.0,4-6-2012,11.0
414576,347437.0,7-6-2012,7.0
409225,347438.0,31-5-2012,6.0
409250,347438.0,31-5-2012,18.0
411224,347441.0,31-5-2012,2.0
435324,347446.0,22-8-2012,5.0
435333,347446.0,22-8-2012,2.0
409356,347450.0,30-5-2012,2.0
409389,347451.0,30-5-2012,2.0
424008,347452.0,11-7-2012,2.0
424012,347452.0,11-7-2012,4.0
409413,347454.0,14-6-2012,2.0
409543,347477.0,8-6-2012,4.0
409872,347477.0,13-6-2012,8.0
411038,347477.0,13-6-2012,6.0
412444,347477.0,18-6-2012,5.0
412569,347477.0,21-6-2012,9.0
415211,347477.0,27-6-2012,7.0
415245,347477.0,25-6-2012,11.0
415282,347477.0,28-6-2012,6.0
417782,347477.0,2-7-2012,4.0
417795,347477.0,2-7-2012,1.0
419574,347477.0,2-7-2012,5.0
421034,347477.0,29-6-2012,2.0
423267,347477.0,4-7-2012,1.0
428951,347484.0,23-7-2012,8.0
409896,347500.0,11-6-2012,22.0
411517,347502.0,4-6-2012,4.0
417671,347504.0,21-6-2012,15.0
411185,347505.0,1-6-2012,2.0
410138,347520.0,31-5-2012,9.0
410360,347537.0,9-7-2012,18.0
410289,347540.0,7-6-2012,4.0
410328,347545.0,30-5-2012,4.0
416614,347546.0,12-6-2012,10.0
420415,347546.0,26-6-2012,10.0
410426,347549.0,30-5-2012,2.0
417090,347558.0,18-6-2012,2.0
428484,347567.0,23-7-2012,16.0
482504,347567.0,20-12-2012,3.0
482521,347567.0,20-12-2012,4.0
484600,347567.0,20-12-2012,1.0
418353,347573.0,21-6-2012,2.0
421151,347573.0,29-6-2012,2.0
415461,347576.0,13-6-2012,4.0
415345,347580.0,11-6-2012,2.0
410802,347596.0,31-5-2012,6.0
411266,347604.0,31-5-2012,2.0
421302,347606.0,29-6-2012,2.0
410919,347610.0,13-6-2012,5.0
410939,347611.0,20-6-2012,4.0
410956,347612.0,8-6-2012,3.0
416357,347613.0,16-7-2012,5.0
417475,347613.0,20-6-2012,6.0
424682,347613.0,9-7-2012,3.0
429001,347613.0,20-7-2012,3.0
429009,347613.0,20-7-2012,8.0
411008,347624.0,5-6-2012,2.0
411105,347629.0,7-6-2012,4.0
411143,347629.0,8-6-2012,4.0
411212,347631.0,11-6-2012,4.0
415082,347636.0,12-6-2012,8.0
430584,347641.0,23-7-2012,1.0
430597,347641.0,23-7-2012,1.0
430614,347641.0,23-7-2012,3.0
414753,347649.0,11-6-2012,9.0
417575,347649.0,29-6-2012,2.0
417581,347649.0,29-6-2012,7.0
423280,347649.0,29-6-2012,0.0
411355,347650.0,15-6-2012,4.0
445077,347654.0,10-9-2012,4.0
411424,347658.0,7-6-2012,4.0
411465,347660.0,22-6-2012,4.0
420656,347661.0,28-6-2012,6.0
411564,347665.0,4-6-2012,2.0
428058,347668.0,20-7-2012,8.0
428064,347668.0,20-7-2012,8.0
420798,347670.0,29-6-2012,6.0
411658,347676.0,18-6-2012,10.0
413981,347679.0,6-6-2012,1.0
411704,347680.0,8-6-2012,5.0
417084,347682.0,22-6-2012,8.0
416584,347690.0,14-6-2012,2.0
431476,347695.0,25-7-2012,5.0
442525,347695.0,17-8-2012,1.0
411905,347696.0,4-6-2012,2.0
422430,347697.0,2-7-2012,2.0
411945,347699.0,11-6-2012,6.0
412392,347699.0,5-6-2012,7.0
413153,347699.0,6-6-2012,6.0
424228,347699.0,9-7-2012,2.0
412388,347706.0,5-6-2012,8.0
413093,347706.0,6-6-2012,10.0
413128,347706.0,7-6-2012,3.0
418466,347718.0,22-6-2012,12.0
418486,347718.0,22-6-2012,6.0
427999,347736.0,16-7-2012,6.0
432371,347740.0,1-8-2012,2.0
432376,347740.0,1-8-2012,2.0
422132,347743.0,30-6-2012,2.0
412321,347744.0,5-6-2012,2.0
425433,347745.0,16-7-2012,9.0
425545,347745.0,1-8-2012,9.0
450415,347758.0,1-10-2012,2.0
460686,347758.0,31-10-2012,6.0
471412,347758.0,20-11-2012,4.0
471429,347758.0,20-11-2012,4.0
471434,347758.0,20-11-2012,2.0
412702,347767.0,7-6-2012,2.0
412958,347775.0,4-6-2012,5.0
413041,347778.0,7-6-2012,4.0
416248,347779.0,13-6-2012,1.0
416956,347779.0,12-6-2012,4.0
416958,347779.0,12-6-2012,4.0
416960,347779.0,12-6-2012,3.0
423050,347779.0,5-7-2012,2.0
423109,347779.0,5-7-2012,12.0
435682,347779.0,22-8-2012,8.0
435743,347779.0,22-8-2012,4.0
435770,347779.0,22-8-2012,1.0
437061,347779.0,27-8-2012,20.0
437077,347779.0,27-8-2012,14.0
437117,347779.0,27-8-2012,4.0
437271,347779.0,27-8-2012,3.0
427813,347782.0,17-7-2012,88.0
413075,347787.0,6-6-2012,8.0
413188,347793.0,11-6-2012,7.0
413390,347806.0,11-6-2012,4.0
413420,347806.0,11-6-2012,13.0
413337,347807.0,28-6-2012,4.0
467895,347811.0,26-11-2012,2.0
467897,347811.0,26-11-2012,3.0
