,End_Order,End_Datum,Ret_Aantal
380642,344896,29-02-2012,2.0
380889,344896,06-03-2012,3.0
380683,344896,01-03-2012,2.0
380991,344896,14-03-2012,6.0
381097,344896,17-03-2012,3.0
384469,344902,06-03-2012,4.0
380453,344904,23-02-2012,2.0
380428,344905,17-02-2012,2.0
380513,344910,06-03-2012,15.0
396610,344910,13-04-2012,6.0
2240350,475982,02-03-2020,5.0
2541795,475985,30-01-2020,0.0
2194645,475986,04-02-2020,8.0
382357,344915,22-02-2012,6.0
387108,344919,19-03-2012,25.0
380566,344920,27-02-2012,2.0
387330,344922,15-03-2012,2.0
2194663,475994,04-02-2020,2.0
382234,344924,29-02-2012,6.0
382248,344924,29-02-2012,2.0
382259,344924,29-02-2012,1.0
382261,344924,29-02-2012,1.0
382272,344924,29-02-2012,1.0
380732,344925,24-02-2012,2.0
380706,344925,23-02-2012,9.0
382132,344926,27-02-2012,4.0
402219,344926,26-04-2012,3.0
395944,344926,12-04-2012,3.0
411841,344926,04-06-2012,5.0
411870,344926,04-06-2012,4.0
414890,344926,12-06-2012,6.0
414891,344926,12-06-2012,1.0
425084,344926,06-07-2012,4.0
390439,344927,23-03-2012,1.0
395161,344927,11-04-2012,1.0
395162,344927,11-04-2012,3.0
395197,344927,11-04-2012,2.0
395217,344927,11-04-2012,2.0
2194723,476003,11-02-2020,2.0
381173,344938,08-03-2012,8.0
2196695,476014,18-01-2020,8.0
2194945,476015,24-01-2020,8.0
381260,344948,01-03-2012,8.0
2194976,476021,30-01-2020,4.0
387663,344950,03-04-2012,10.0
387681,344950,03-04-2012,1.0
384876,344954,07-03-2012,4.0
2195044,476026,30-01-2020,4.0
386310,344958,13-03-2012,4.0
2209859,476031,31-01-2020,2.0
381384,344961,14-03-2012,14.0
387283,344962,15-03-2012,4.0
390025,344964,22-03-2012,3.0
381298,344970,08-03-2012,4.0
381416,344981,01-03-2012,17.0
383807,344981,01-03-2012,2.0
381470,344983,09-03-2012,2.0
382325,344986,24-02-2012,7.0
381509,344993,27-02-2012,2.0
385841,344994,09-03-2012,2.0
2195340,476069,13-03-2020,4.0
381647,345005,29-02-2012,2.0
381616,345005,28-02-2012,5.0
381692,345006,02-03-2012,10.0
381715,345006,02-03-2012,8.0
381755,345007,05-03-2012,6.0
381818,345008,07-03-2012,3.0
381797,345008,08-03-2012,7.0
381841,345008,08-03-2012,4.0
384478,345009,13-03-2012,2.0
381887,345009,12-03-2012,7.0
381897,345010,20-07-2012,3.0
383235,345011,29-02-2012,6.0
381912,345012,02-03-2012,4.0
381933,345017,01-03-2012,2.0
382012,345028,23-02-2012,4.0
384078,345030,02-03-2012,3.0
382037,345031,24-02-2012,2.0
2227266,476103,24-02-2020,2.0
2227277,476103,24-02-2020,11.0
387711,345041,03-04-2012,1.0
387732,345041,03-04-2012,18.0
396569,345041,03-04-2012,1.0
2195735,476114,24-01-2020,4.0
382409,345056,29-02-2012,4.0
382181,345058,02-03-2012,2.0
2266729,476130,25-03-2020,12.0
402283,345064,01-05-2012,6.0
418365,345064,03-07-2012,4.0
431553,345064,27-07-2012,1.0
431556,345064,27-07-2012,10.0
431557,345064,27-07-2012,7.0
382836,345066,09-03-2012,2.0
382906,345066,16-03-2012,4.0
382776,345066,01-03-2012,2.0
382904,345066,14-03-2012,5.0
382890,345066,12-03-2012,5.0
382937,345066,20-03-2012,2.0
382958,345066,20-03-2012,2.0
382969,345066,20-03-2012,6.0
386616,345066,20-03-2012,1.0
389329,345066,21-03-2012,2.0
2195992,476138,22-01-2020,2.0
382442,345071,01-03-2012,4.0
2196189,476143,14-02-2020,7.0
382399,345073,24-02-2012,5.0
404533,345082,16-03-2012,2.0
383620,345082,01-03-2012,6.0
382605,345085,08-03-2012,6.0
382868,345086,15-03-2012,7.0
2196134,476159,29-01-2020,4.0
2228376,476160,18-03-2020,4.0
2196141,476161,29-01-2020,8.0
2196196,476162,29-01-2020,8.0
2211330,476163,04-02-2020,8.0
388526,345092,20-03-2012,4.0
2203221,476164,24-01-2020,4.0
2200346,476168,22-01-2020,3.0
391262,345097,23-03-2012,2.0
391267,345097,23-03-2012,2.0
395241,345097,10-04-2012,8.0
2231597,476171,31-01-2020,2.0
384093,345100,02-03-2012,2.0
383933,345101,05-03-2012,4.0
393269,345101,21-03-2012,1.0
382619,345109,29-02-2012,4.0
382643,345110,02-03-2012,4.0
2207087,476182,30-01-2020,7.0
382659,345112,05-03-2012,5.0
382673,345113,07-03-2012,2.0
382690,345114,09-03-2012,1.0
390751,345118,22-03-2012,2.0
382726,345119,14-03-2012,4.0
386120,345121,14-03-2012,2.0
2340779,476194,29-05-2020,2.0
382996,345134,08-03-2012,3.0
2196777,476207,06-02-2020,2.0
2206384,476208,31-01-2020,4.0
383021,345137,02-03-2012,4.0
2203348,476214,27-01-2020,4.0
383203,345146,06-03-2012,4.0
383237,345147,07-03-2012,4.0
393294,345148,05-04-2012,4.0
385895,345151,06-03-2012,4.0
383087,345152,07-03-2012,4.0
2197001,476224,31-01-2020,2.0
383114,345154,02-03-2012,7.0
383211,345160,01-03-2012,2.0
2197105,476232,04-02-2020,8.0
2197120,476233,24-01-2020,1.0
384392,345163,05-03-2012,2.0
384399,345163,05-03-2012,2.0
391780,345170,28-03-2012,2.0
408256,345180,25-05-2012,12.0
408271,345180,29-05-2012,8.0
2206774,476257,29-01-2020,4.0
383324,345186,02-03-2012,6.0
396190,345192,12-04-2012,4.0
396196,345192,12-04-2012,2.0
2198114,476266,05-02-2020,4.0
384721,345196,07-03-2012,4.0
384747,345196,07-03-2012,5.0
412257,345199,05-06-2012,6.0
420309,345199,28-06-2012,4.0
420329,345199,28-06-2012,1.0
420354,345199,28-06-2012,1.0
420359,345199,28-06-2012,4.0
383533,345200,29-02-2012,2.0
383437,345203,08-03-2012,2.0
2197899,476281,07-02-2020,4.0
404295,345214,04-05-2012,2.0
383549,345218,01-03-2012,5.0
383574,345222,09-03-2012,2.0
387474,345223,19-03-2012,7.0
415030,345223,19-03-2012,0.0
387303,345223,07-03-2012,10.0
387277,345223,16-03-2012,3.0
395973,345225,13-04-2012,4.0
403711,345233,04-05-2012,14.0
2310455,476306,29-04-2020,1.0
2310459,476306,29-04-2020,1.0
2658291,476306,07-09-2020,3.0
2658305,476306,07-09-2020,2.0
2597335,476306,04-12-2020,2.0
2198330,476307,29-01-2020,4.0
2198368,476308,29-01-2020,2.0
2198421,476308,29-01-2020,15.0
2198454,476308,29-01-2020,12.0
2206366,476308,30-01-2020,17.0
383716,345241,07-03-2012,7.0
383757,345242,09-03-2012,6.0
391951,345242,26-03-2012,1.0
391957,345242,26-03-2012,5.0
392234,345242,28-03-2012,1.0
383898,345252,09-03-2012,4.0
2236255,476324,26-02-2020,6.0
390083,345260,21-03-2012,4.0
2198695,476334,23-01-2020,6.0
385083,345265,07-03-2012,4.0
391809,345275,26-03-2012,8.0
2198889,476355,07-02-2020,6.0
2198922,476356,29-01-2020,4.0
2224280,476357,14-02-2020,2.0
2310176,476361,30-04-2020,6.0
2199511,476362,27-01-2020,2.0
392315,345296,29-03-2012,9.0
390170,345299,22-03-2012,7.0
384433,345304,05-03-2012,1.0
389448,345306,20-03-2012,11.0
2208276,476384,30-01-2020,2.0
385256,345313,08-03-2012,4.0
405343,345317,02-05-2012,8.0
2199297,476396,31-01-2020,6.0
2352609,476399,08-06-2020,4.0
384592,345329,23-03-2012,2.0
2199482,476408,03-02-2020,4.0
384646,345343,13-03-2012,9.0
386325,345345,14-03-2012,2.0
384674,345348,13-03-2012,2.0
384687,345351,20-03-2012,2.0
384758,345358,27-03-2012,6.0
2224288,476430,17-02-2020,2.0
397122,345363,10-04-2012,2.0
384874,345367,16-05-2012,2.0
2200493,476445,24-01-2020,4.0
385059,345378,21-03-2012,2.0
391086,345389,26-03-2012,4.0
391074,345390,26-03-2012,1.0
385206,345397,30-03-2012,4.0
2225017,476472,17-02-2020,9.0
2247004,476472,28-02-2020,4.0
2208954,476478,28-01-2020,3.0
385376,345407,22-03-2012,4.0
385339,345408,13-04-2012,5.0
398218,345408,19-04-2012,1.0
385512,345415,19-03-2012,12.0
387830,345415,19-03-2012,2.0
385409,345416,12-03-2012,2.0
2200073,476495,28-02-2020,3.0
393318,345425,30-03-2012,4.0
385476,345440,19-03-2012,1.0
385541,345442,13-03-2012,9.0
2214409,476514,06-02-2020,1.0
2200265,476515,08-02-2020,2.0
385663,345448,10-03-2012,4.0
387124,345449,15-03-2012,2.0
387067,345450,16-03-2012,2.0
391207,345450,27-03-2012,2.0
385743,345451,07-03-2012,17.0
388936,345456,20-03-2012,4.0
388305,345458,16-03-2012,2.0
2225358,476534,19-02-2020,1.0
2237087,476534,28-02-2020,4.0
2200384,476535,31-01-2020,5.0
385776,345465,13-03-2012,4.0
385794,345466,13-03-2012,4.0
385806,345467,13-03-2012,2.0
386411,345470,13-03-2012,2.0
2251677,476543,13-03-2020,2.0
2251679,476543,13-03-2020,6.0
2331655,476546,18-05-2020,7.0
2440985,476546,01-08-2020,14.0
2203286,476548,28-01-2020,4.0
386789,345477,15-03-2012,2.0
2200652,476559,24-01-2020,4.0
2201870,476573,03-02-2020,4.0
2424770,476574,30-07-2020,6.0
386075,345505,21-03-2012,2.0
386096,345506,21-03-2012,2.0
388595,345514,20-03-2012,4.0
386112,345515,10-03-2012,10.0
386142,345517,14-03-2012,4.0
386220,345518,15-03-2012,6.0
386183,345520,15-03-2012,1.0
2219745,476592,12-02-2020,2.0
386190,345522,23-03-2012,8.0
2200923,476594,06-02-2020,2.0
389122,345526,02-04-2012,6.0
393179,345535,29-03-2012,8.0
386419,345539,14-03-2012,4.0
388968,345540,19-03-2012,2.0
418496,345540,21-06-2012,1.0
496234,345540,01-03-2013,1.0
2252100,476614,18-03-2020,2.0
2284117,476617,09-04-2020,4.0
2201033,476619,29-01-2020,2.0
386554,345550,15-03-2012,4.0
386586,345551,16-03-2012,4.0
404027,345554,03-05-2012,1.0
405799,345555,11-04-2012,2.0
386708,345559,22-03-2012,2.0
392284,345563,23-03-2012,5.0
396454,345565,24-04-2012,2.0
386831,345569,16-03-2012,3.0
387400,345574,15-03-2012,10.0
2220360,476648,12-02-2020,2.0
2201553,476650,12-02-2020,5.0
2211168,476652,21-02-2020,3.0
386886,345581,19-03-2012,1.0
386887,345581,19-03-2012,1.0
386889,345581,19-03-2012,1.0
386898,345581,20-03-2012,2.0
386954,345581,21-03-2012,2.0
390227,345581,21-03-2012,1.0
390229,345581,21-03-2012,1.0
2213083,476653,11-03-2020,4.0
2201599,476654,31-01-2020,6.0
409074,345587,23-05-2012,2.0
386980,345590,16-03-2012,6.0
387009,345591,19-03-2012,5.0
387761,345595,21-03-2012,2.0
2210958,476668,03-02-2020,2.0
387232,345602,04-04-2012,2.0
387250,345602,06-04-2012,2.0
395522,345602,11-04-2012,3.0
388627,345604,30-03-2012,8.0
2202053,476677,02-02-2020,7.0
415587,345612,11-06-2012,1.0
416448,345612,11-06-2012,1.0
387312,345613,10-04-2012,3.0
387355,345614,15-03-2012,8.0
2202236,476687,14-02-2020,3.0
389049,345621,19-03-2012,5.0
387492,345624,19-03-2012,2.0
420751,345624,02-07-2012,3.0
420820,345624,02-07-2012,2.0
420826,345624,02-07-2012,4.0
420845,345624,02-07-2012,2.0
420871,345624,02-07-2012,1.0
453861,345624,12-10-2012,4.0
455450,345624,12-10-2012,2.0
464471,345624,06-11-2012,4.0
481972,345624,06-11-2012,5.0
480841,345624,11-12-2012,1.0
387458,345627,14-03-2012,10.0
394881,345631,10-04-2012,2.0
393246,345638,02-04-2012,2.0
387565,345643,22-03-2012,5.0
2202502,476717,27-01-2020,2.0
387608,345649,17-04-2012,3.0
387631,345649,17-04-2012,3.0
387657,345649,17-04-2012,2.0
387773,345649,17-04-2012,3.0
387787,345649,17-04-2012,12.0
387849,345649,17-04-2012,4.0
387911,345649,17-04-2012,9.0
387956,345649,17-04-2012,8.0
388014,345649,17-04-2012,7.0
388122,345649,17-04-2012,4.0
388138,345649,17-04-2012,4.0
388161,345649,17-04-2012,1.0
388176,345649,17-04-2012,3.0
388192,345649,17-04-2012,11.0
388233,345649,17-04-2012,1.0
388286,345649,17-04-2012,2.0
388323,345649,17-04-2012,7.0
388332,345649,17-04-2012,6.0
388353,345649,17-04-2012,1.0
388375,345649,17-04-2012,3.0
388408,345649,17-04-2012,1.0
388422,345649,17-04-2012,2.0
388904,345649,17-04-2012,15.0
399501,345649,17-04-2012,2.0
398075,345649,18-04-2012,1.0
398078,345649,18-04-2012,2.0
397194,345649,15-04-2012,6.0
2344359,476726,02-06-2020,2.0
387876,345664,20-03-2012,4.0
2245224,476736,14-02-2020,4.0
387888,345666,20-03-2012,2.0
387938,345667,22-03-2012,4.0
387965,345668,29-03-2012,6.0
403453,345675,02-05-2012,1.0
2203184,476753,01-02-2020,14.0
409811,345682,25-05-2012,2.0
435078,345682,31-08-2012,13.0
656249,345683,07-04-2014,10.0
661697,345683,09-04-2014,1.0
692953,345683,18-06-2014,9.0
388554,345686,21-03-2012,2.0
388609,345687,22-03-2012,2.0
388773,345688,10-04-2012,7.0
2262889,476762,21-03-2020,4.0
395861,345691,12-04-2012,4.0
391412,345695,27-03-2012,1.0
391449,345695,27-03-2012,8.0
391519,345695,27-03-2012,18.0
421868,345695,26-06-2012,1.0
421893,345695,26-06-2012,18.0
2203434,476771,11-02-2020,1.0
391352,345704,23-03-2012,2.0
2203677,476789,31-01-2020,3.0
2203709,476789,31-01-2020,23.0
2203854,476797,09-03-2020,2.0
2212482,476798,05-02-2020,4.0
2204042,476801,09-03-2020,6.0
2209707,476802,03-02-2020,2.0
412721,345732,05-06-2012,6.0
389219,345734,23-03-2012,2.0
389259,345738,29-03-2012,2.0
389295,345738,29-03-2012,5.0
2204102,476812,03-02-2020,2.0
392399,345744,30-03-2012,4.0
391063,345746,23-03-2012,6.0
389414,345751,27-03-2012,2.0
389391,345751,26-03-2012,2.0
389484,345756,29-01-2012,2.0
389514,345757,29-02-2012,2.0
2249162,476830,13-03-2020,4.0
2225097,476830,17-02-2020,4.0
2241740,476830,03-03-2020,4.0
389542,345759,01-03-2012,2.0
389613,345762,02-03-2012,2.0
389632,345763,03-03-2012,2.0
389651,345765,06-03-2012,3.0
389679,345767,07-03-2012,3.0
395135,345769,06-04-2012,4.0
389700,345770,09-03-2012,3.0
389728,345771,10-03-2012,3.0
389765,345773,14-03-2012,6.0
389773,345774,16-03-2012,1.0
389788,345775,16-03-2012,5.0
389835,345777,17-03-2012,3.0
390857,345778,22-03-2012,2.0
389850,345779,30-03-2012,8.0
389898,345781,26-03-2012,7.0
444977,345784,19-09-2012,8.0
393227,345784,30-03-2012,1.0
444713,345784,21-09-2012,6.0
444758,345784,21-09-2012,2.0
448536,345784,21-09-2012,1.0
448539,345784,21-09-2012,15.0
448663,345784,28-09-2012,1.0
448664,345784,28-09-2012,5.0
448689,345784,28-09-2012,9.0
456389,345784,28-09-2012,1.0
405376,345786,09-05-2012,34.0
411218,345786,30-05-2012,6.0
2282526,476859,10-04-2020,5.0
2267469,476859,26-03-2020,2.0
391850,345790,05-04-2012,16.0
2205604,476862,05-02-2020,8.0
410225,345794,25-05-2012,2.0
391906,345796,26-03-2012,5.0
391118,345798,26-03-2012,6.0
393152,345810,30-03-2012,6.0
390461,345811,30-03-2012,4.0
390514,345814,28-03-2012,6.0
2207055,476886,31-01-2020,4.0
404659,345816,08-05-2012,7.0
2212432,476889,14-02-2020,7.0
390523,345818,30-03-2012,2.0
390574,345821,26-03-2012,3.0
2204520,476898,04-03-2020,3.0
390667,345827,26-03-2012,2.0
390901,345830,25-04-2012,4.0
2227200,476903,20-02-2020,4.0
2285783,476906,10-04-2020,2.0
392422,345835,10-04-2012,18.0
392455,345835,10-04-2012,6.0
390815,345845,04-04-2012,2.0
2205270,476920,12-02-2020,2.0
398613,345852,20-04-2012,2.0
2206085,476926,21-02-2020,4.0
391177,345871,05-04-2012,4.0
391255,345874,04-05-2012,5.0
391282,345874,26-04-2012,5.0
408202,345879,16-05-2012,4.0
402057,345879,27-04-2012,3.0
409511,345879,24-05-2012,2.0
409513,345879,24-05-2012,1.0
391390,345882,29-03-2012,2.0
395382,345883,10-04-2012,2.0
393188,345888,26-03-2012,4.0
423693,345888,04-07-2012,2.0
391562,345889,27-03-2012,4.0
393114,345890,30-03-2012,9.0
2209732,476960,31-01-2020,4.0
391575,345892,27-03-2012,2.0
391619,345895,03-04-2012,5.0
391760,345895,13-04-2012,3.0
391658,345895,10-04-2012,1.0
391644,345895,05-04-2012,2.0
391699,345895,11-04-2012,4.0
397996,345895,19-04-2012,6.0
391843,345898,27-03-2012,4.0
391715,345900,01-04-2012,1.0
391767,345903,27-03-2012,5.0
392899,345910,29-03-2012,2.0
392914,345911,29-03-2012,4.0
2205810,476985,03-02-2020,7.0
2205801,476992,20-02-2020,2.0
392941,345922,02-04-2012,2.0
392952,345923,30-03-2012,4.0
392090,345924,05-04-2012,2.0
392033,345927,29-03-2012,2.0
392053,345927,29-03-2012,3.0
392085,345927,30-03-2012,2.0
392220,345927,05-04-2012,2.0
2238417,477002,02-03-2020,6.0
2226789,477003,14-02-2020,4.0
2208436,477005,30-01-2020,4.0
395081,345937,12-04-2012,5.0
394183,345942,03-04-2012,9.0
397250,345942,13-04-2012,3.0
402740,345944,30-04-2012,4.0
392240,345945,30-03-2012,5.0
2213892,477020,20-02-2020,19.0
2213947,477020,20-02-2020,7.0
392373,345953,30-03-2012,3.0
2218242,477025,17-02-2020,15.0
395393,345955,11-04-2012,4.0
2218407,477028,17-02-2020,9.0
2218463,477032,17-02-2020,10.0
397491,345961,17-04-2012,4.0
412266,345961,18-06-2012,4.0
478662,345963,29-06-2012,4.0
478688,345963,29-06-2012,4.0
404369,345974,09-05-2012,2.0
2234966,477053,02-03-2020,1.0
2234978,477053,02-03-2020,6.0
2377168,477053,24-06-2020,5.0
395749,345982,10-04-2012,4.0
436660,345984,23-08-2012,12.0
436662,345984,23-08-2012,1.0
446485,345984,25-09-2012,9.0
394146,345986,10-04-2012,4.0
392629,345999,05-04-2012,5.0
392676,346000,03-04-2012,2.0
392761,346000,10-04-2012,2.0
392720,346000,05-04-2012,2.0
392756,346000,05-04-2012,2.0
2208770,477071,06-02-2020,2.0
2208808,477071,06-02-2020,2.0
401094,346002,25-04-2012,2.0
2303211,477074,24-04-2020,4.0
393273,346011,30-03-2012,16.0
394883,346015,05-04-2012,2.0
397214,346016,13-04-2012,2.0
392794,346020,05-04-2012,4.0
392820,346021,05-04-2012,4.0
395653,346023,13-04-2012,6.0
2206822,477098,01-02-2020,4.0
2221833,477100,18-02-2020,4.0
404216,346034,08-04-2012,6.0
392887,346035,30-03-2012,6.0
394818,346036,13-04-2012,8.0
2206972,477109,17-02-2020,1.0
2220202,477116,14-02-2020,2.0
487952,346049,29-01-2013,6.0
511363,346049,29-03-2013,
2207205,477126,27-02-2020,4.0
399386,346067,23-04-2012,4.0
399390,346067,23-04-2012,4.0
2207666,477140,13-02-2020,6.0
2210978,477143,21-02-2020,1.0
2210998,477143,21-02-2020,8.0
2209772,477145,31-01-2020,4.0
393760,346074,03-04-2012,10.0
395225,346076,05-04-2012,6.0
394732,346078,04-04-2012,2.0
2239454,477151,03-03-2020,1.0
2208163,477151,27-02-2020,3.0
2207947,477159,11-02-2020,4.0
2207970,477160,12-02-2020,5.0
406714,346089,15-05-2012,1.0
416472,346089,01-06-2012,1.0
2208017,477165,11-02-2020,4.0
2208070,477166,12-02-2020,1.0
2208124,477168,04-03-2020,1.0
2228363,477172,21-02-2020,6.0
410974,346104,31-05-2012,4.0
393473,346105,10-04-2012,3.0
2208286,477177,13-02-2020,2.0
398811,346107,20-04-2012,1.0
393529,346107,11-04-2012,4.0
401968,346108,27-04-2012,4.0
2261510,477189,28-03-2020,8.0
2261517,477189,28-03-2020,9.0
2251119,477193,13-03-2020,4.0
2383006,477193,01-07-2020,4.0
2383031,477193,01-07-2020,4.0
2383033,477193,01-07-2020,5.0
2621473,477193,23-12-2020,3.0
2621475,477193,23-12-2020,1.0
2621478,477193,23-12-2020,1.0
393736,346130,03-04-2012,2.0
408303,346133,21-05-2012,3.0
416324,346133,15-06-2012,1.0
393809,346139,05-04-2012,6.0
2208988,477212,04-02-2020,4.0
393859,346145,05-04-2012,6.0
2225773,477217,18-02-2020,6.0
402880,346150,08-05-2012,23.0
394264,346156,10-04-2012,4.0
393956,346157,02-05-2012,8.0
2213330,477229,28-02-2020,2.0
394070,346159,04-04-2012,5.0
402695,346160,02-05-2012,1.0
406022,346160,11-05-2012,1.0
2209700,477231,04-02-2020,2.0
394762,346163,04-04-2012,4.0
394025,346166,10-04-2012,2.0
2209462,477238,16-01-2020,1.0
394080,346169,04-04-2012,1.0
394754,346169,05-04-2012,3.0
2288066,477245,14-04-2020,1.0
2400025,477245,24-04-2020,1.0
428846,346181,19-07-2012,4.0
428855,346181,19-07-2012,2.0
428857,346181,19-07-2012,2.0
442533,346186,17-08-2012,1.0
431463,346186,25-07-2012,5.0
394245,346187,11-04-2012,4.0
394292,346188,19-04-2012,4.0
2209795,477259,14-02-2020,4.0
2226225,477262,18-02-2020,4.0
2210018,477267,28-02-2020,7.0
394558,346197,13-04-2012,2.0
394459,346197,10-04-2012,2.0
394475,346197,11-04-2012,1.0
394547,346197,12-04-2012,1.0
394588,346197,16-04-2012,4.0
394608,346197,18-04-2012,5.0
394668,346197,18-04-2012,4.0
394713,346197,24-04-2012,2.0
394487,346199,02-05-2012,4.0
541355,346203,30-11-2012,5.0
2268093,477275,27-03-2020,10.0
2210108,477280,04-02-2020,4.0
2211129,477283,03-02-2020,1.0
2210210,477285,18-02-2020,4.0
2210230,477288,06-02-2020,4.0
2210238,477289,31-01-2020,4.0
2211307,477290,04-02-2020,4.0
2225764,477292,19-02-2020,4.0
2216860,477294,10-02-2020,2.0
2237458,477296,02-03-2020,4.0
2241734,477296,02-03-2020,5.0
2398421,477297,10-07-2020,4.0
2398466,477297,10-07-2020,2.0
2441033,477297,10-07-2020,18.0
443741,346227,14-09-2012,6.0
409015,346237,18-05-2012,4.0
2210446,477311,07-02-2020,4.0
2251334,477329,12-03-2020,2.0
2251346,477329,12-03-2020,12.0
396065,346287,12-04-2012,2.0
2238718,477360,28-02-2020,4.0
396431,346299,11-04-2012,2.0
2211357,477374,13-02-2020,12.0
395697,346306,19-04-2012,16.0
396591,346307,12-04-2012,4.0
396589,346308,12-04-2012,4.0
2211324,477380,07-02-2020,2.0
395769,346312,27-03-2012,6.0
402276,346315,27-04-2012,5.0
395829,346316,01-07-2012,4.0
419063,346318,25-06-2012,2.0
485035,346322,10-01-2013,2.0
486739,346322,10-01-2013,0.0
2211541,477397,10-02-2020,2.0
396844,346326,16-04-2012,1.0
396767,346332,17-04-2012,1.0
396735,346334,17-04-2012,1.0
395885,346338,04-05-2012,2.0
396033,346342,12-04-2012,2.0
396109,346347,13-04-2012,2.0
2211770,477419,14-02-2020,15.0
2211782,477419,14-02-2020,2.0
2211887,477419,13-02-2020,16.0
396122,346350,13-04-2012,3.0
396237,346353,18-04-2012,7.0
2259317,477432,18-03-2020,8.0
2211825,477433,05-02-2020,4.0
396337,346363,12-04-2012,2.0
396354,346364,26-04-2012,1.0
2244328,477435,04-03-2020,2.0
398523,346367,20-04-2012,4.0
396384,346367,12-04-2012,4.0
2243961,477439,06-03-2020,2.0
2235305,477456,28-02-2020,8.0
396539,346386,16-04-2012,2.0
404588,346387,04-06-2012,21.0
406819,346388,14-06-2012,2.0
2212241,477461,11-02-2020,2.0
2212254,477463,16-03-2020,12.0
398905,346394,20-04-2012,2.0
396662,346396,23-04-2012,6.0
399589,346396,23-04-2012,2.0
399798,346397,20-04-2012,4.0
2221323,477472,03-03-2020,4.0
396693,346403,13-04-2012,20.0
396654,346404,23-04-2012,4.0
403784,346407,03-05-2012,2.0
2383507,477485,01-07-2020,2.0
420246,346416,21-06-2012,6.0
2254723,477491,17-03-2020,8.0
396816,346421,16-04-2012,2.0
396829,346422,16-04-2012,2.0
397820,346423,27-04-2012,12.0
2216828,477493,10-02-2020,2.0
396902,346425,20-04-2012,2.0
397009,346426,25-04-2012,4.0
396998,346427,20-04-2012,6.0
396959,346427,18-04-2012,2.0
397014,346429,27-04-2012,6.0
2287117,477501,09-04-2020,2.0
416401,346431,15-06-2012,3.0
2212659,477506,13-03-2020,4.0
428903,346436,18-07-2012,6.0
2212662,477508,17-02-2020,4.0
402049,346450,27-04-2012,6.0
397349,346468,04-05-2012,10.0
431187,346471,29-06-2012,2.0
416313,346471,15-06-2012,8.0
399631,346472,23-04-2012,4.0
2213262,477544,07-02-2020,4.0
397390,346474,27-04-2012,4.0
400915,346475,02-05-2012,16.0
397368,346476,23-04-2012,2.0
2213270,477546,07-02-2020,4.0
399051,346480,19-04-2012,4.0
399052,346480,19-04-2012,4.0
403335,346489,27-04-2012,6.0
397440,346490,18-04-2012,4.0
2237904,477562,18-02-2020,2.0
425067,346492,10-07-2012,28.0
403620,346495,03-05-2012,2.0
397520,346498,03-05-2012,4.0
429046,346504,13-06-2012,
413482,346504,07-06-2012,2.0
2230779,477578,21-02-2020,2.0
433459,346512,10-08-2012,13.0
630032,346512,14-01-2014,7.0
2213899,477590,14-02-2020,4.0
398085,346524,19-04-2012,4.0
397865,346525,01-05-2012,32.0
397927,346525,01-05-2012,2.0
405608,346529,16-05-2012,6.0
426294,346529,04-07-2012,1.0
2214117,477601,13-02-2020,3.0
398154,346533,09-05-2012,5.0
407082,346537,12-05-2012,4.0
398324,346540,18-04-2012,4.0
398792,346546,26-04-2012,4.0
2220182,477618,14-02-2020,5.0
2224903,477619,24-02-2020,9.0
2223958,477623,19-02-2020,4.0
2247826,477623,02-03-2020,4.0
2247832,477623,02-03-2020,3.0
430188,346554,20-07-2012,8.0
430318,346554,20-07-2012,1.0
430342,346554,20-07-2012,2.0
455424,346554,16-10-2012,1.0
455428,346554,16-10-2012,4.0
404731,346562,08-05-2012,9.0
398402,346565,04-05-2012,6.0
2271915,477646,30-03-2020,2.0
2233063,477649,24-02-2020,2.0
398545,346578,20-04-2012,2.0
2219074,477652,14-02-2020,2.0
2218808,477655,13-02-2020,2.0
398768,346585,25-04-2012,1.0
398772,346585,25-04-2012,4.0
399117,346590,09-05-2012,1.0
398831,346594,02-05-2012,2.0
398859,346594,02-05-2012,2.0
398853,346595,24-04-2012,4.0
398940,346597,23-04-2012,2.0
399246,346600,29-06-2012,18.0
399009,346601,10-05-2012,4.0
2237275,477680,28-02-2020,4.0
422450,346609,02-07-2012,1.0
432036,346609,27-07-2012,5.0
432402,346609,27-07-2012,2.0
400925,346612,24-04-2012,2.0
399281,346616,21-05-2012,5.0
409164,346616,21-05-2012,3.0
399354,346621,11-05-2012,4.0
400050,346622,01-05-2012,21.0
404302,346622,01-05-2012,1.0
399642,346626,23-03-2012,4.0
399670,346626,23-03-2012,2.0
399713,346626,23-03-2012,2.0
399450,346629,24-04-2012,9.0
399498,346632,27-04-2012,2.0
408402,346632,21-05-2012,2.0
412594,346632,01-06-2012,15.0
433493,346632,01-08-2012,1.0
433497,346632,01-08-2012,2.0
449536,346632,03-10-2012,2.0
479928,346632,01-11-2012,2.0
479930,346632,01-11-2012,1.0
459373,346632,24-10-2012,2.0
476493,346632,08-11-2012,2.0
484822,346632,21-12-2012,1.0
484824,346632,21-12-2012,3.0
476591,346632,29-11-2012,1.0
476593,346632,29-11-2012,2.0
476595,346632,29-11-2012,5.0
481803,346632,13-12-2012,1.0
401806,346639,25-04-2012,17.0
400609,346640,24-04-2012,1.0
2248441,477712,27-03-2020,2.0
407773,346642,16-05-2012,4.0
399893,346642,14-05-2012,8.0
2255262,477715,17-03-2020,2.0
405455,346645,09-05-2012,2.0
